group_name,common_name,scientific_name,max_size,temp_low,temp_high,ph_low,ph_high,min_tank,aggressive,schooling,min_group,tank_level,lifespan,image
Catfish,Corydora - Peppered,Corydoras paleatus,3,72,78,6,7,15,FALSE,TRUE,5,bottom,5,https://iili.io/24aAla.jpg
Catfish,Corydora - Pygmy,Corydoras pygmaeus,1,72,79,6,8,10,FALSE,TRUE,5,bottom,3,https://iili.io/24anDB.jpg
Danio,Danio - Blue,Danio kerri,2,64,74,6.5,7,10,FALSE,TRUE,6,top-mid-bottom,5,https://iili.io/24aEiX.png
Danio,Danio - Giant,Devario aequipinnatus,4,64,74,6.5,7,30,FALSE,TRUE,6,top-mid-bottom,5,https://iili.io/24aYRR.jpg
Danio,Danio - Gold,Danio rerio,2,64,74,6.5,7,10,FALSE,TRUE,6,top-mid-bottom,5,https://iili.io/24a7Hv.jpg
Danio,Danio - Leopard,Danio frankei,2,70,78,7,7.8,10,FALSE,TRUE,6,top-mid-bottom,5,https://iili.io/24aaNp.jpg
Danio,Danio - Pearl,Danio albolineatus,2,64,74,6.5,7,10,FALSE,TRUE,6,top-mid-bottom,5,https://iili.io/24a0xI.png
Danio,Danio - Zebra,Danio rerio,2,70,78,6.5,7,10,FALSE,TRUE,6,top-mid-bottom,5,https://iili.io/24acDN.jpg
Danio,Danio - Celestial Pearl,Danio margaritatus,1,72,79,6.5,7.5,10,FALSE,TRUE,6,md-bottom,3,https://iili.io/24a1Vt.png
Goldfish,Goldfish - Common,Carassius auratus,12,65,78,6.5,7.5,30,FALSE,FALSE,1,top-mid-bottom,10,https://iili.io/24awOl.jpg
Goldfish,Goldfish - Black Moor,Carassius auratus,8,65,78,6.5,7.5,20,FALSE,FALSE,1,top-mid-bottom,10,https://iili.io/24ajR4.jpg
Goldfish,Goldfish - Fantail,Carassius auratus,8,65,78,6.5,7.5,20,FALSE,FALSE,1,top-mid-bottom,10,https://iili.io/24aexS.png
Gourami,Gourami - Banded,Trichogaster fasciata,4,70,82,6,7.5,20,FALSE,FALSE,1,top-mid,4,https://iili.io/24aNb2.jpg
Gourami,Gourami - Dwarf,Trichogaster Ialius,2,72,82,6,7.5,5,TRUE,FALSE,1,top-mid,4,https://iili.io/24akW7.jpg
Gourami,Gourami - Honey,Trichogaster chuna,2,72,82,6,7.5,30,FALSE,TRUE,3,top-mid,5,https://iili.io/24aSfe.png
Gourami,Gourami - Pearl,Trichopodus leerii,4.5,77,82,5.5,7.5,40,FALSE,TRUE,3,top-mid,4,https://iili.io/24aU0u.jpg
Guppy,Guppy - Fancy,Poecilia reticulata,1.5,72,79,6.7,8.5,5,FALSE,TRUE,3,top-mid,2,https://iili.io/24a65x.png
Guppy,Guppy - Endler,Poecilia wingei,1,72,79,6.7,8.5,5,FALSE,TRUE,3,top-mid,2,https://iili.io/24a4Jj.png
Hatchetfish,Hatchetfish - Marbled,Carnegiella strigata,1,75,82,5,8,10,FALSE,TRUE,6,top,5,https://iili.io/24aPOQ.jpg
Hatchetfish,Hatchetfish - Silver,Gasteropelecus sternicla,2.5,74,81,6,7,20,FALSE,TRUE,6,top,5,https://iili.io/24aibV.jpg
Hatchetfish,Hatchetfish - Spotted,Gasteropelecus maculatus,2,72,82,6,7,10,FALSE,TRUE,6,top,5,https://iili.io/24aLzB.jpg
Loach,Loach - Kuhli,Pangio kuhlii,4,73,86,5.5,6.5,20,FALSE,TRUE,4,bottom,10,https://iili.io/24aQWP.jpg
Loach,Loach - Yoyo,Botia lohachata,4,72,86,6,7.5,30,TRUE,TRUE,4,bottom,8,https://iili.io/24ab0g.jpg
Minnow,Minnow - White Cloud Mountain,Tanichthys alboneubes,1.5,64,72,6,8,10,FALSE,TRUE,6,top-mid-bottom,5,https://iili.io/24aDqF.jpg
Molly,Molly - Balloon,Poecilia latipinna,3,68,82,7,7.8,30,FALSE,FALSE,1,top-mid,3,https://iili.io/24amga.png
Molly,Molly - Black,Poecilia sphenops,3,68,82,7,7.8,30,FALSE,FALSE,1,top-mid,3,https://iili.io/24aydJ.jpg
Molly,Molly - Dalmation,Poecilia sphenops,4.5,68,82,7,7.8,30,FALSE,FALSE,1,top-mid,3,https://iili.io/24c95v.jpg
Molly,Molly - Gold Dust,Poecilia sphenops,5,68,82,7,8,30,FALSE,FALSE,1,top-mid,3,https://iili.io/24cHeR.png
Molly,Molly - Lyretail,Poecilia latipinna,5,68,82,7,7.8,30,FALSE,FALSE,1,top-mid,3,https://iili.io/24cJbp.png
Molly,Molly - Sailfin,Poecilia latipinna,5,68,82,7,7.8,30,FALSE,FALSE,1,top-mid,3,https://iili.io/24c3XI.png
Catfish,Otocinclus,Otocinclus vittatus,1.5,72,79,6.8,7.5,10,FALSE,TRUE,6,mid-bottom,3,https://iili.io/24cfqX.jpg
Pencilfish,Pencilfish - Dwarf,Nannostomus marginatus,1,70,82,5,8,10,FALSE,TRUE,10,top-mid,5,https://iili.io/24czml.png
Pencilfish,Pencilfish - Beckfords/Golden,Nannostomus beckfordi,1.5,70,82,5,8,15,FALSE,TRUE,10,top-mid,5,https://iili.io/24cBgs.png
Pencilfish,Pencilfish - Coral Red,Nannostomus mortenthaleri,1.25,70,82,5,8,15,FALSE,TRUE,10,top-mid,5,https://iili.io/24co7f.png
Pencilfish,Pencilfish - Shining,Nannostomus nitidus,1.25,70,82,5,8,15,FALSE,TRUE,10,top-mid,5,https://iili.io/24cndG.jpg
Pencilfish,Pencilfish - Two Stripe,Nannostomus digrammus,1.25,70,82,5,8,15,FALSE,TRUE,10,top-mid,5,https://iili.io/24cxe4.jpg
Platy,Platy - Bleeding Heart,Xiphophorus maculatus,2.5,70,77,6.8,8,10,FALSE,TRUE,3,mid,3,https://iili.io/24cTI2.jpg
Platy,Platy - Neon Blue Wag,Xiphophorus maculatus,2.5,70,77,6.8,8,10,FALSE,TRUE,3,mid,3,https://iili.io/24c71e.png
Platy,Platy - Golden Comet,Xiphophorus maculatus,2.5,70,77,6.8,8,10,FALSE,TRUE,3,mid,3,https://iili.io/24cAL7.jpg
Platy,Platy - Coral Red,Xiphophorus maculatus,2.5,70,77,6.8,8,10,FALSE,TRUE,3,mid,3,https://iili.io/24cTI2.jpg
Platy,Platy - Hawaii,Xiphophorus variatus,3,72,75,6.8,8,10,FALSE,TRUE,3,mid,3,https://iili.io/24c5B9.jpg
Platy,Platy - Marigold,Xiphophorus variatus,3,72,75,6.8,8,10,FALSE,TRUE,3,mid,3,https://iili.io/24ccdb.png
Platy,Platy - Mickey Mouse,Xiphophorus maculatus,2.5,70,77,6.8,8,10,FALSE,TRUE,3,mid,3,https://iili.io/24cYru.png
Platy,Platy - Salt and Pepper,Xiphophorus maculatus,2.5,70,77,6.8,8,10,FALSE,TRUE,3,mid,3,https://iili.io/24cl7j.png
Platy,Platy - Sunset,Xiphophorus variatus,3,72,75,6.8,8,10,FALSE,TRUE,3,mid,3,https://iili.io/24c0kx.jpg
Pleco,Pleco - Bristlenose,Ancistrus cirrhosus,5,73,81,5.8,7.8,40,FALSE,FALSE,1,bottom,10,https://iili.io/24c1mQ.png
Pleco,Pleco - Clown,Panaqolus maccus,4,73,81,5.8,7.8,40,FALSE,FALSE,1,bottom,10,https://iili.io/24cGIV.jpg
Pleco,Pleco - Rubber Lip,Chaetostomus milesi,5,73,81,5.8,7.8,40,FALSE,FALSE,1,bottom,10,https://iili.io/24cMhB.jpg
Rainbowfish,Rainbowfish - Axelrods,Chilatherina axelrodi,4,77,81,7.5,7.8,55,FALSE,TRUE,5,top-mid,5,https://iili.io/24cVLP.jpg
Rainbowfish,Rainbowfish - Banded/Goyder River,Melanotaenia trifasciata,5,74,78,7,8,55,FALSE,TRUE,5,top-mid,6,https://iili.io/24cXB1.png
Rainbowfish,Rainbowfish - Blue-Eyed Forktail/Furcata,Pseudomugil furcatus,2.5,76,82,6.5,7.5,30,FALSE,TRUE,6,top-mid,4,https://iili.io/24chEF.jpg
Rainbowfish,Rainbowfish - Blue-Eyed Tenellus,Pseudomugil tenellus,2,76,82,6.5,7.5,20,FALSE,TRUE,6,top-mid,4,https://iili.io/24cjrg.png
Rainbowfish,Rainbowfish - Boesmani,Melanotaenia boesemani,4,74,78,7,8,55,FALSE,TRUE,5,top-mid,6,https://iili.io/24cN2a.jpg
Rainbowfish,Rainbowfish - Celebes,Marosatherina ladigesi,3,72,82,7,8,40,FALSE,TRUE,6,top-mid,4,https://iili.io/24cOYJ.jpg
Rainbowfish,Rainbowfish - Emerald,Glossolepis wanamensis,4,72,82,6.5,8,55,FALSE,TRUE,5,top-mid,5,https://iili.io/24ckpR.png
Rainbowfish,Rainbowfish - Gertrudes Blue Eye,Pseudomugil gertrudae,2,76,82,6.5,7.5,20,FALSE,TRUE,6,top-mid,4,https://iili.io/24cekv.jpg
Rainbowfish,Rainbowfish - Lake Kutubu,Melanotaenia iacustris,5,74,78,7,8,55,FALSE,TRUE,5,top-mid,5,https://iili.io/24c8Ip.jpg
Rainbowfish,Rainbowfish - Madagascar,Bedotia madagascarensis,4,72,89,4.5,7.5,55,FALSE,TRUE,5,top-mid,5,https://iili.io/24cUQI.jpg
Rainbowfish,Rainbowfish - Neon,Melanotaenia praecox,2.5,74,78,7,8,30,FALSE,TRUE,5,top-mid,4,https://iili.io/24cShN.jpg
Rainbowfish,Rainbowfish - Red,Glossolepis incisus,6,72,79,7,7.5,55,FALSE,TRUE,5,top-mid,5,https://iili.io/24crBt.jpg
Rainbowfish,Rainbowfish - Threadfin,Iriatherina werneri,2,76,82,6.5,7.5,20,FALSE,TRUE,6,top-mid,4,https://iili.io/24c4EX.jpg
Rainbowfish,Rainbowfish - Turquoise,Melanotaenia Lacustris,3.5,74,78,7,8,55,FALSE,TRUE,5,top-mid,6,https://iili.io/24ci2s.jpg
Rasbora,Rasbora - Sarawak/Blue Line,Rasbora sarawakensis,2,72,80,6.8,7.8,20,FALSE,TRUE,6,top-mid,5,https://iili.io/24lJ3u.jpg
Rasbora,Rasbora - Chili,Boraras brigittae,0.7,72,80,6.8,7.8,5,FALSE,TRUE,6,top-mid,5,https://iili.io/24ctTl.webp
Rasbora,Rasbora - Brilliant,Rasbora einthovenii,3.5,72,80,6.8,7.8,30,FALSE,TRUE,6,top-mid,5,https://iili.io/24cQp4.jpg
Rasbora,Rasbora - Harlequin,Trigonostigma heteromorpha,2,72,80,6.8,7.8,10,FALSE,TRUE,8,top-mid,5,https://iili.io/24cpC7.png
Rasbora,Rasbora - Lambchop,Trigonostigma espei,1.5,72,80,6.8,7.8,10,FALSE,TRUE,6,top-mid,5,https://iili.io/24l94e.png
Rasbora,Rasbora - Neon Green,Microdevario kubotai,0.75,72,80,6.8,7.8,10,FALSE,TRUE,6,top-mid,3,https://iili.io/24cyG9.jpg
Rasbora,Rasbora - Scissortail,Rasbora trilineata,3.5,72,80,6.8,7.8,20,FALSE,TRUE,6,top-mid,5,https://iili.io/24ldYb.jpg
Rasbora,Rasbora - Dwarf/Pygmy,Boraras maculatus,1,72,80,6.8,7.8,5,FALSE,TRUE,6,top-mid,3,https://iili.io/24cbQS.jpg
Swordtail,Swordtail - Painted,Xiphophorous hellerii,6,65,82,7,8.4,29,FALSE,TRUE,3,top-mid,3,https://iili.io/24lo6F.png
Swordtail,Swordtail - Pineapple,Xiphophorous hellerii,6,65,82,7,8.4,29,FALSE,TRUE,3,top-mid,3,https://iili.io/24lnG1.jpg
Swordtail,Swordtail - Marigold Wag,Xiphophorous hellerii,6,65,82,7,8.4,29,FALSE,TRUE,3,top-mid,3,https://iili.io/24lqZB.jpg
Swordtail,Swordtail - Neon,Xiphophorous hellerii,6,65,82,7,8.4,29,FALSE,TRUE,3,top-mid,3,https://iili.io/24lCCP.jpg
Swordtail,Swordtail - Black,Xiphophorous hellerii,6,65,82,7,8.4,29,FALSE,TRUE,3,top-mid,3,https://iili.io/24lKTQ.jpg
Swordtail,Swordtail - Tuxedo Red,Xiphophorous hellerii,6,65,82,7,8.4,29,FALSE,TRUE,3,top-mid,3,https://iili.io/24lz3g.png
Swordtail,Swordtail - White,Xiphophorous hellerii,6,65,82,7,8.4,29,FALSE,TRUE,3,top-mid,3,https://iili.io/24lIaa.png
Tetra,Tetra - Black Skirt/Black Widow,Gymnocorymbus ternetzi,2,68,79,6,8,10,FALSE,TRUE,6,mid,5,https://iili.io/24lT8J.jpg
Tetra,Tetra - Buenos Aires,Hyphessobrycon anisitsi,2.75,64,82,5.8,8.5,30,FALSE,TRUE,6,mid,3,https://iili.io/24luyv.jpg
Tetra,Tetra - Cardinal,Paracheirodon axelrodi,2,73,81,6,7,20,FALSE,TRUE,6,top-mid,4,https://iili.io/24lRuR.png
Tetra,Tetra - Congo,Phenacogrammus interrutpus,3,75,81,6,7,30,FALSE,TRUE,6,top-mid,4,https://iili.io/24l5jp.jpg
Tetra,Tetra - Ember,Hyphessobrycon amandae,0.75,68,82,5.5,7,10,FALSE,TRUE,6,mid,2,https://iili.io/24l7ZN.png
Tetra,Tetra - Lemon,Hyphessobrycon pulchripinnis,2,70,80,6,7.5,10,FALSE,TRUE,6,top-mid,6,https://iili.io/24lanI.jpg
Tetra,Tetra - Neon,Paracheirodon innesi,1.5,68,79,6,7,10,FALSE,TRUE,6,mid-bottom,5,https://iili.io/24lcGt.png
Tetra,Tetra - Penguin,Thayeria boehlkei,1.2,72,82,6,8,10,FALSE,TRUE,6,top-mid,3,https://iili.io/24ll6X.jpg
Tetra,Tetra - Rummy Nose,Hemigrammus rhodostomus,2,75,84,6.2,7,20,FALSE,TRUE,6,mid,6,https://iili.io/24l1Fn.png
Tetra,Tetra - X-ray,Pristella maxillaris,1.75,74,82,6,7.5,15,FALSE,TRUE,6,mid,4,https://iili.io/24lEas.jpg
